,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.824479579925537,4.5941076,4.5866756,3.99395,92349
1,2.9610142707824707,4.693818,4.6814365,4.1084,135287
2,2.9087681770324707,4.2084517,4.192983,3.75237,137367
3,3.2599265575408936,3.5550883,3.7155776,3.69901,121017
4,3.085934638977051,3.5697944,3.9408782,3.96099,129258
5,2.888444662094116,4.620495,4.611188,4.11595,106615
6,3.31984806060791,4.52982,4.5112762,4.03878,110756
7,3.0737717151641846,4.262,4.3076463,4.20671,173767
8,2.7500159740448,4.4270244,4.4480667,3.95961,109200
9,3.0766398906707764,4.121044,4.161704,3.91975,147645
10,3.0407676696777344,4.1520348,4.131118,4.35662,245969
11,3.111734628677368,4.711893,4.745395,4.08647,176162
12,3.1670334339141846,4.4078074,4.434255,4.0409,112825
13,2.7867939472198486,4.136161,4.10442,4.20612,88125
14,3.054340124130249,4.218039,4.220369,4.00271,183668
15,3.212716817855835,3.947368,4.001756,3.07804,86272
16,1.1226186752319336,4.2543225,4.408309,3.74704,330772
17,2.7020013332366943,4.1841674,4.246995,3.63739,144151
18,2.700620651245117,2.7334301,2.695422,3.79429,161514
19,2.847975492477417,4.355975,4.384753,3.30085,231296
