,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
0,2.6240768432617188,4.535939,4.1709023,4.31836,92349
1,3.5938944816589355,4.965666,4.8680387,4.24373,135287
2,2.025725841522217,4.4655356,4.4229774,3.99804,137367
3,3.416348695755005,3.4597342,3.1236694,4.23376,121017
4,3.21997332572937,4.5271215,4.3692503,4.17478,129258
5,2.75028657913208,4.5080247,4.5543246,4.1514,106615
6,3.457230567932129,4.7875605,4.67941,4.06899,110756
7,3.276853084564209,4.676756,4.37704,4.48882,173767
8,3.53857159614563,4.8136415,4.7693224,4.28465,109200
9,3.3584418296813965,4.2865415,4.3395314,4.42212,147645
10,3.099738121032715,4.3088965,4.31739,4.62113,245969
11,2.63553786277771,4.8014884,4.5031915,4.44323,176162
12,3.141528606414795,4.5705147,4.624577,4.3473,112825
13,2.959365129470825,4.7453046,4.3686666,4.34535,88125
14,3.237168788909912,4.5318146,4.3580313,4.21401,183668
15,3.257378101348877,3.8883674,3.83506,4.33771,86272
16,2.2953412532806396,4.505183,4.441749,4.16118,330772
17,2.4343535900115967,3.8939793,4.170388,3.58945,144151
18,2.277001142501831,3.6710265,3.4741218,4.17199,161514
19,2.1523282527923584,4.395357,4.308801,3.89478,231296
